NAME,TEAM,POS,AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Greg Anthony, VAN, PG,29,65, 44, 28.7,3.1,7.8, .393, 1.4,3.7,.370, 1.7, 4.1,.413,.479, 2.0,2.7,.730, 0.4,2.4,2.8,6.3, 2.0, 0.1,2.0,1.9, 9.5
B.J. Armstrong, GSW, PG,29,49, 17, 20.8,3.0,6.7, .453, 0.5,1.8,.278, 2.5, 4.8,.519,.491, 1.4,1.6,.861, 0.1,1.4,1.5,2.6, 0.5, 0.0,1.1,1.1, 7.9
Darrell Armstrong, ORL, PG,28,67, 0, 15.1,2.0,5.1, .383, 0.8,2.7,.304, 1.1, 2.4,.470,.462, 1.4,1.6,.868, 0.5,0.6,1.1,2.6, 0.9, 0.1,1.5,1.7, 6.1
Vincent Askew, TOT, SG,30,43, 0, 19.5,1.9,4.3, .435, 0.2,0.6,.292, 1.7, 3.8,.457,.454, 1.6,2.0,.795, 0.6,1.7,2.3,2.1, 0.4, 0.1,1.1,2.9, 5.6
Vincent Askew, NJN, SG,30,1, 0, 7.0,0.0,0.0, , 0.0,0.0,, 0.0, 0.0,,, 0.0,0.0,, 0.0,0.0,0.0,0.0, 0.0, 0.0,0.0,1.0, 0.0
Vincent Askew, IND, SG,30,41, 0, 20.0,1.9,4.5, .432, 0.2,0.6,.292, 1.8, 3.9,.453,.451, 1.7,2.1,.791, 0.6,1.8,2.4,2.2, 0.4, 0.1,1.0,3.0, 5.7
Vincent Askew, DEN, SG,30,1, 0, 9.0,2.0,3.0, .667, 0.0,0.0,, 2.0, 3.0,.667,.667, 2.0,2.0,1.000, 0.0,0.0,0.0,0.0, 0.0, 0.0,4.0,0.0, 6.0
Keith Askins, MIA, SF,29,78, 30, 22.7,1.8,4.1, .433, 0.9,2.2,.401, 0.9, 1.9,.469,.541, 0.5,0.7,.672, 1.1,2.4,3.5,1.0, 0.7, 0.2,0.8,2.5, 4.9
Stacey Augmon, TOT, SG,28,60, 10, 15.7,1.8,3.7, .477, 0.0,0.0,, 1.8, 3.7,.477,.477, 1.2,1.6,.711, 0.8,1.5,2.3,0.9, 0.7, 0.3,1.1,1.5, 4.7
Stacey Augmon, DET, SG,28,20, 3, 14.6,1.6,3.9, .403, 0.0,0.0,, 1.6, 3.9,.403,.403, 1.4,2.1,.683, 0.7,1.8,2.5,0.8, 0.5, 0.5,1.4,1.5, 4.5
Stacey Augmon, POR, SG,28,40, 7, 16.3,1.9,3.6, .517, 0.0,0.0,, 1.9, 3.6,.517,.517, 1.0,1.4,.732, 0.8,1.4,2.2,1.0, 0.8, 0.2,0.9,1.5, 4.7
Isaac Austin, MIA, C,27,82, 17, 22.9,3.9,7.8, .502, 0.0,0.0,.000, 3.9, 7.8,.505,.502, 1.8,2.8,.664, 1.7,4.2,5.8,1.2, 0.5, 0.5,2.0,3.0, 9.7
Vin Baker, MIL, PF,25,78, 78, 40.5,8.1,16.0, .505, 0.2,0.7,.278, 7.9, 15.3,.515,.511, 4.6,6.7,.687, 3.4,6.9,10.3,2.7, 1.0, 1.4,3.1,3.5, 21.0
Charles Barkley*, HOU, PF,33,53, 53, 37.9,6.3,13.1, .484, 1.1,3.9,.283, 5.2, 9.2,.569,.526, 5.4,7.8,.694, 4.0,9.5,13.5,4.7, 1.3, 0.5,2.8,2.9, 19.2
Dana Barros, BOS, PG,29,24, 8, 29.5,4.6,10.5, .435, 1.8,4.4,.410, 2.8, 6.2,.453,.520, 1.5,1.8,.860, 0.2,1.8,2.0,3.4, 1.1, 0.3,1.6,1.4, 12.5
Brent Barry, LAC, SG,25,59, 0, 18.5,2.6,6.4, .409, 0.9,2.9,.324, 1.7, 3.5,.481,.483, 1.3,1.6,.817, 0.5,1.4,1.9,2.6, 0.9, 0.3,1.3,1.5, 7.5
Jon Barry, ATL, SG,27,58, 8, 16.6,1.7,4.2, .407, 0.8,2.1,.387, 0.9, 2.1,.426,.504, 0.6,0.8,.804, 0.4,1.3,1.7,2.0, 0.9, 0.1,1.0,1.0, 4.9
Benoit Benjamin, TOR, C,32,4, 3, 11.0,1.3,3.0, .417, 0.0,0.0,, 1.3, 3.0,.417,.417, 0.8,1.0,.750, 0.8,1.5,2.3,0.3, 0.3, 0.0,0.5,1.3, 3.3
Elmer Bennett, TOT, PG,26,9, 0, 8.3,0.7,2.1, .316, 0.3,1.0,.333, 0.3, 1.1,.300,.395, 0.8,1.1,.700, 0.0,0.4,0.4,1.2, 0.4, 0.0,1.1,0.8, 2.4
Elmer Bennett, HOU, PG,26,4, 0, 4.0,0.5,1.5, .333, 0.3,0.8,.333, 0.3, 0.8,.333,.417, 1.3,1.5,.833, 0.0,0.3,0.3,1.0, 0.5, 0.0,0.0,0.3, 2.5
Elmer Bennett, DEN, PG,26,5, 0, 11.8,0.8,2.6, .308, 0.4,1.2,.333, 0.4, 1.4,.286,.385, 0.4,0.8,.500, 0.0,0.6,0.6,1.4, 0.4, 0.0,2.0,1.2, 2.4
Travis Best, IND, PG,24,76, 46, 27.2,3.6,8.2, .442, 0.8,2.0,.368, 2.9, 6.1,.467,.488, 2.0,2.6,.756, 0.5,1.7,2.2,4.2, 1.3, 0.1,2.0,2.9, 9.9
Mookie Blaylock, ATL, PG,29,78, 78, 39.2,6.4,14.9, .432, 2.8,7.7,.366, 3.6, 7.1,.505,.528, 1.7,2.2,.753, 1.5,3.8,5.3,5.9, 2.7, 0.3,2.4,1.8, 17.4
Corie Blount, LAL, PF,28,58, 18, 17.4,1.6,3.1, .514, 0.0,0.1,.333, 1.6, 3.0,.517,.517, 1.0,1.4,.675, 1.9,2.8,4.8,0.6, 0.4, 0.4,0.9,2.1, 4.2
Muggsy Bogues, CHH, PG,32,65, 65, 28.9,3.1,6.8, .460, 0.9,2.2,.417, 2.2, 4.6,.482,.528, 0.8,1.0,.844, 0.4,1.8,2.2,7.2, 1.3, 0.0,1.7,1.8, 8.0
Dexter Boney, PHO, SG,26,8, 0, 6.0,0.8,2.4, .316, 0.1,0.8,.167, 0.6, 1.6,.385,.342, 0.8,1.0,.750, 0.4,0.4,0.8,0.0, 0.3, 0.1,0.1,0.4, 2.4
Melvin Booker, TOT, PG,24,21, 4, 20.5,2.2,5.0, .438, 0.6,1.8,.324, 1.6, 3.2,.500,.495, 0.9,1.0,.900, 0.3,1.0,1.4,2.5, 0.1, 0.1,1.3,1.3, 5.8
Melvin Booker, DEN, PG,24,5, 0, 4.2,0.4,0.8, .500, 0.2,0.4,.500, 0.2, 0.4,.500,.625, 0.0,0.0,, 0.0,0.2,0.2,0.6, 0.0, 0.0,1.4,0.0, 1.0
Melvin Booker, GSW, PG,24,16, 4, 25.6,2.8,6.3, .436, 0.7,2.2,.314, 2.1, 4.1,.500,.490, 1.1,1.3,.900, 0.4,1.3,1.8,3.1, 0.2, 0.1,1.3,1.8, 7.3
Bruce Bowen, MIA, SF,25,1, 0, 1.0,0.0,0.0, , 0.0,0.0,, 0.0, 0.0,,, 0.0,0.0,, 0.0,0.0,0.0,0.0, 0.0, 1.0,0.0,0.0, 0.0
Donnie Boyce, ATL, SG,23,22, 2, 7.0,1.0,2.9, .333, 0.1,0.7,.125, 0.9, 2.1,.404,.349, 0.5,1.0,.500, 0.3,0.4,0.7,0.6, 0.5, 0.2,0.7,0.8, 2.5
Shawn Bradley, TOT, C,24,73, 70, 31.3,5.6,12.4, .449, 0.0,0.1,.000, 5.6, 12.3,.453,.449, 2.0,3.1,.654, 3.0,5.3,8.4,0.7, 0.5, 3.4,1.8,3.2, 13.2
Shawn Bradley, NJN, C,24,40, 38, 30.7,5.0,11.4, .436, 0.0,0.1,.000, 5.0, 11.3,.441,.436, 2.0,3.1,.664, 3.0,5.2,8.1,0.5, 0.6, 4.0,1.6,3.1, 12.0
Shawn Bradley, DAL, C,24,33, 32, 32.1,6.3,13.6, .461, 0.0,0.1,.000, 6.3, 13.5,.464,.461, 2.1,3.2,.642, 3.1,5.5,8.7,1.0, 0.5, 2.7,2.1,3.5, 14.6
Mark Bradtke, PHI, C,28,36, 0, 7.0,0.7,1.6, .431, 0.0,0.0,, 0.7, 1.6,.431,.431, 0.3,0.4,.692, 0.7,1.2,1.9,0.2, 0.1, 0.1,0.3,0.9, 1.6
Terrell Brandon, CLE, PG,26,78, 78, 36.8,7.4,16.8, .438, 1.3,3.5,.373, 6.1, 13.4,.455,.476, 3.4,3.8,.902, 0.6,3.2,3.9,6.3, 1.8, 0.4,2.3,2.3, 19.5
Frank Brickowski, BOS, PF,37,17, 2, 15.0,1.9,4.3, .438, 0.4,1.2,.350, 1.5, 3.1,.472,.486, 0.6,0.8,.714, 0.4,1.6,2.0,0.9, 0.3, 0.2,1.1,2.5, 4.8
Scott Brooks, NYK, PG,31,38, 0, 6.6,0.5,1.0, .487, 0.1,0.3,.417, 0.4, 0.7,.519,.551, 0.4,0.4,.933, 0.2,0.3,0.5,0.8, 0.6, 0.0,0.4,0.9, 1.5
Chucky Brown, TOT, SF,28,70, 1, 10.8,1.1,2.2, .506, 0.0,0.1,.167, 1.1, 2.1,.520,.510, 0.7,1.0,.671, 0.6,1.5,2.1,0.4, 0.1, 0.3,0.3,1.4, 2.9
Chucky Brown, PHO, SF,28,10, 0, 8.3,1.3,2.6, .500, 0.0,0.0,, 1.3, 2.6,.500,.500, 0.8,1.1,.727, 0.3,1.3,1.6,0.4, 0.0, 0.2,0.4,1.4, 3.4
Chucky Brown, MIL, SF,28,60, 1, 11.2,1.1,2.1, .508, 0.0,0.1,.167, 1.1, 2.0,.525,.512, 0.7,1.0,.661, 0.6,1.6,2.2,0.4, 0.2, 0.3,0.3,1.4, 2.8
Dee Brown, BOS, PG,28,21, 2, 24.9,2.9,7.9, .367, 1.0,3.1,.308, 2.0, 4.8,.406,.428, 0.9,1.0,.818, 0.4,1.9,2.3,3.2, 1.5, 0.3,1.1,2.1, 7.6
Marcus Brown, POR, PG,22,21, 0, 8.8,1.3,3.3, .400, 0.6,1.5,.406, 0.7, 1.8,.395,.493, 0.6,0.9,.684, 0.2,0.5,0.7,1.0, 0.4, 0.1,0.6,1.2, 3.9
Mike Brown, PHO, C,33,6, 1, 13.8,0.8,2.0, .417, 0.0,0.0,, 0.8, 2.0,.417,.417, 1.0,1.7,.600, 1.5,2.7,4.2,0.8, 0.2, 0.2,0.3,1.5, 2.7
P.J. Brown, MIA, PF,27,80, 71, 32.4,3.8,8.2, .457, 0.0,0.0,.000, 3.8, 8.2,.459,.457, 2.0,2.8,.732, 3.0,5.4,8.4,1.2, 1.1, 1.2,1.4,3.5, 9.5
Randy Brown, CHI, PG,28,72, 3, 14.7,1.9,4.6, .420, 0.1,0.3,.182, 1.9, 4.3,.437,.426, 0.8,1.2,.679, 0.5,1.1,1.5,1.8, 1.1, 0.2,0.8,1.6, 4.7
Kobe Bryant*, LAL, SF,18,71, 6, 15.5,2.5,5.9, .417, 0.7,1.9,.375, 1.8, 4.0,.437,.477, 1.9,2.3,.819, 0.7,1.2,1.9,1.3, 0.7, 0.3,1.6,1.4, 7.6
Mark Bryant, PHO, PF,31,41, 18, 24.8,3.7,6.7, .553, 0.0,0.0,, 3.7, 6.7,.553,.553, 1.9,2.6,.704, 1.6,3.5,5.2,1.1, 0.5, 0.1,1.1,3.3, 9.3
Jud Buechler, CHI, SF,28,76, 0, 9.3,0.8,2.1, .367, 0.2,0.7,.333, 0.5, 1.4,.385,.424, 0.1,0.2,.357, 0.6,1.1,1.7,0.8, 0.3, 0.3,0.4,0.7, 1.8
Matt Bullard, HOU, PF,29,71, 12, 14.4,1.6,4.0, .401, 0.9,2.6,.366, 0.7, 1.4,.465,.519, 0.4,0.5,.735, 0.2,1.5,1.6,0.9, 0.3, 0.3,0.5,1.0, 4.5
Scott Burrell, TOT, SF,26,57, 2, 16.5,1.7,4.8, .362, 0.7,2.0,.353, 1.0, 2.7,.368,.437, 1.0,1.3,.750, 0.9,1.9,2.8,1.3, 0.5, 0.3,0.9,2.1, 5.2
Scott Burrell, CHH, SF,26,28, 2, 17.2,1.6,4.7, .344, 0.7,2.0,.345, 0.9, 2.7,.342,.416, 1.5,1.9,.792, 0.9,2.0,2.8,1.4, 0.5, 0.4,0.9,2.1, 5.4
Scott Burrell, GSW, SF,26,29, 0, 15.8,1.8,4.8, .379, 0.8,2.1,.361, 1.1, 2.7,.392,.457, 0.5,0.8,.652, 0.9,1.9,2.7,1.2, 0.5, 0.3,1.0,2.1, 4.9
Willie Burton, ATL, SF,28,24, 2, 15.8,1.6,4.8, .336, 0.5,1.9,.283, 1.1, 2.9,.371,.392, 2.4,2.8,.838, 0.5,1.3,1.7,0.5, 0.3, 0.1,1.1,2.3, 6.2
Mitchell Butler, POR, SG,26,49, 1, 9.5,1.1,2.6, .416, 0.2,0.8,.308, 0.8, 1.8,.465,.464, 0.7,1.0,.640, 0.4,0.7,1.1,0.6, 0.3, 0.0,0.6,1.1, 3.0
Jason Caffey, CHI, PF,23,75, 19, 18.7,2.7,5.1, .532, 0.0,0.0,.000, 2.7, 5.1,.534,.532, 1.9,2.8,.659, 1.8,2.2,4.0,1.2, 0.3, 0.1,1.3,2.0, 7.3
Michael Cage, PHI, C,35,82, 24, 15.2,0.8,1.7, .468, 0.0,0.0,, 0.8, 1.7,.468,.468, 0.2,0.5,.463, 1.4,2.5,3.9,0.5, 0.6, 0.5,0.2,1.4, 1.8
Adrian Caldwell, TOT, PF,30,45, 0, 12.6,0.9,2.0, .435, 0.0,0.0,.000, 0.9, 2.0,.444,.435, 0.5,1.1,.420, 1.3,2.4,3.7,0.3, 0.4, 0.2,0.6,1.9, 2.2
Adrian Caldwell, NJN, PF,30,18, 0, 11.3,0.6,1.9, .286, 0.0,0.1,.000, 0.6, 1.8,.303,.286, 0.5,0.9,.529, 1.1,2.0,3.1,0.3, 0.4, 0.1,0.7,1.5, 1.6
Adrian Caldwell, PHI, PF,30,27, 0, 13.5,1.1,2.1, .526, 0.0,0.0,, 1.1, 2.1,.526,.526, 0.4,1.2,.364, 1.4,2.7,4.1,0.3, 0.3, 0.3,0.6,2.2, 2.7
Marcus Camby, TOR, C,22,63, 38, 30.1,6.0,12.3, .482, 0.0,0.2,.143, 5.9, 12.1,.488,.483, 2.9,4.2,.693, 2.1,4.2,6.3,1.5, 1.0, 2.1,2.1,3.4, 14.8
Elden Campbell, LAL, PF,28,77, 77, 32.7,5.7,12.2, .469, 0.0,0.1,.250, 5.7, 12.2,.470,.470, 3.4,4.8,.711, 2.7,5.3,8.0,1.6, 0.6, 1.5,1.7,3.6, 14.9
Antoine Carr, UTA, PF,35,82, 0, 17.8,3.1,6.4, .483, 0.0,0.0,.000, 3.1, 6.3,.486,.483, 1.2,1.5,.780, 0.7,1.6,2.4,0.9, 0.3, 0.8,0.9,2.6, 7.4
Chris Carr, MIN, SG,22,55, 10, 15.1,2.3,4.9, .461, 0.6,1.6,.352, 1.7, 3.3,.514,.518, 1.0,1.3,.767, 0.6,1.5,2.1,0.9, 0.4, 0.2,0.7,1.7, 6.1
Jimmy Carruth, MIL, PF,27,4, 0, 5.3,0.5,0.8, .667, 0.0,0.0,, 0.5, 0.8,.667,.667, 0.3,0.3,1.000, 0.0,1.0,1.0,0.0, 0.0, 0.5,0.3,1.0, 1.3
Sam Cassell, TOT, PG,27,61, 44, 28.1,5.5,12.8, .430, 1.3,3.8,.351, 4.2, 9.0,.464,.482, 3.5,4.1,.845, 0.8,2.2,3.0,5.0, 1.3, 0.3,2.8,3.3, 15.9
Sam Cassell, PHO, PG,27,22, 9, 24.5,4.5,11.0, .415, 0.9,2.8,.306, 3.7, 8.1,.453,.454, 4.8,5.6,.855, 0.5,1.7,2.3,4.5, 1.0, 0.3,2.7,3.0, 14.8
Sam Cassell, DAL, PG,27,16, 13, 24.9,4.4,10.3, .424, 0.9,3.1,.306, 3.4, 7.3,.474,.470, 2.6,3.1,.840, 0.9,2.3,3.1,3.6, 1.1, 0.4,2.6,3.0, 12.3
Sam Cassell, NJN, PG,27,23, 22, 33.8,7.3,16.4, .443, 2.0,5.2,.392, 5.2, 11.2,.467,.505, 2.8,3.3,.831, 0.9,2.7,3.6,6.5, 1.6, 0.3,2.9,3.7, 19.3
Duane Causwell, SAC, C,28,46, 8, 12.6,1.0,2.0, .511, 0.0,0.1,.667, 1.0, 2.0,.505,.521, 0.4,0.8,.541, 1.2,1.5,2.8,0.4, 0.3, 0.8,0.7,2.8, 2.6
Cedric Ceballos, TOT, SF,27,50, 40, 28.5,5.6,12.3, .457, 0.5,2.0,.255, 5.1, 10.3,.497,.478, 2.8,3.7,.747, 2.0,4.6,6.6,1.3, 0.7, 0.5,1.7,2.3, 14.6
Cedric Ceballos, LAL, SF,27,8, 8, 34.9,4.3,10.4, .410, 0.6,2.6,.238, 3.6, 7.8,.468,.440, 1.6,1.9,.867, 1.4,5.3,6.6,1.9, 0.6, 0.8,2.1,2.4, 10.8
Cedric Ceballos, PHO, SF,27,42, 32, 27.3,5.9,12.7, .464, 0.5,1.9,.259, 5.4, 10.8,.501,.484, 3.0,4.1,.737, 2.2,4.4,6.6,1.2, 0.7, 0.4,1.6,2.2, 15.3
Tom Chambers, CHH, PF,37,12, 5, 6.9,0.6,2.6, .226, 0.2,0.3,.667, 0.4, 2.3,.179,.258, 0.3,0.3,.750, 0.3,0.9,1.2,0.3, 0.1, 0.0,0.8,1.2, 1.6
Rex Chapman, PHO, SG,29,65, 33, 28.2,5.1,11.5, .443, 1.7,4.8,.350, 3.4, 6.7,.510,.517, 1.9,2.3,.832, 0.4,2.4,2.8,2.8, 0.8, 0.1,1.5,1.7, 13.8
Calbert Cheaney, WSB, SG,25,79, 79, 30.5,4.7,9.2, .505, 0.1,0.4,.133, 4.6, 8.9,.521,.508, 1.2,1.7,.693, 0.9,2.5,3.4,1.4, 1.0, 0.2,1.2,2.9, 10.6
Pete Chilcutt, VAN, PF,28,54, 1, 12.3,1.3,3.1, .436, 0.5,1.3,.362, 0.9, 1.8,.490,.512, 0.2,0.4,.591, 1.2,1.6,2.9,0.9, 0.5, 0.3,0.5,1.0, 3.4
Randolph Childress, TOT, PG,24,23, 0, 6.7,0.6,1.7, .350, 0.2,0.8,.263, 0.4, 0.9,.429,.413, 0.3,0.3,.750, 0.0,0.2,0.3,0.7, 0.4, 0.0,0.8,0.7, 1.7
Randolph Childress, POR, PG,24,19, 0, 6.6,0.5,1.6, .333, 0.2,0.8,.188, 0.4, 0.7,.500,.383, 0.3,0.4,.750, 0.1,0.2,0.3,0.8, 0.4, 0.0,0.7,0.6, 1.5
Randolph Childress, DET, PG,24,4, 0, 7.5,1.0,2.5, .400, 0.5,0.8,.667, 0.5, 1.8,.286,.500, 0.0,0.0,, 0.0,0.3,0.3,0.5, 0.5, 0.0,1.3,1.3, 2.5
Chris Childs, NYK, PG,29,65, 61, 31.9,3.2,7.8, .414, 1.1,2.8,.387, 2.2, 5.1,.429,.482, 1.7,2.3,.758, 0.3,2.6,2.9,6.1, 1.2, 0.2,2.8,3.3, 9.3
Doug Christie, TOR, SG,26,81, 81, 38.6,4.9,11.7, .417, 1.8,4.7,.384, 3.1, 7.0,.440,.495, 2.9,3.8,.775, 1.0,4.3,5.3,3.9, 2.5, 0.6,2.5,3.0, 14.5
Derrick Coleman, PHI, PF,29,57, 54, 36.9,6.4,14.7, .435, 0.6,2.1,.269, 5.8, 12.6,.463,.455, 4.8,6.4,.745, 2.8,7.3,10.1,3.4, 0.9, 1.3,3.2,2.9, 18.1
Bimbo Coles, GSW, PG,28,51, 13, 23.2,2.4,6.2, .389, 0.6,2.0,.294, 1.8, 4.2,.434,.436, 0.7,1.0,.755, 0.8,1.5,2.3,2.9, 0.7, 0.1,1.2,1.9, 6.1
Marty Conlon, BOS, C,29,74, 15, 21.8,2.9,6.1, .471, 0.0,0.1,.200, 2.9, 6.0,.477,.474, 1.9,2.3,.842, 1.7,2.6,4.4,1.4, 0.6, 0.2,1.5,2.1, 7.8
Tyrone Corbin, ATL, SF,34,70, 65, 32.9,3.6,8.6, .422, 1.1,3.0,.356, 2.6, 5.6,.457,.483, 1.2,1.5,.796, 1.1,3.1,4.2,1.8, 1.3, 0.1,1.2,2.5, 9.5
Joe Courtney, TOT, PF,27,9, 0, 11.1,1.2,3.3, .367, 0.0,0.0,, 1.2, 3.3,.367,.367, 0.3,0.6,.600, 1.0,0.8,1.8,0.0, 0.0, 0.0,0.3,1.6, 2.8
Joe Courtney, PHI, PF,27,4, 0, 13.0,1.5,3.5, .429, 0.0,0.0,, 1.5, 3.5,.429,.429, 0.0,0.0,, 1.3,1.0,2.3,0.0, 0.0, 0.0,0.3,2.0, 3.0
Joe Courtney, SAS, PF,27,5, 0, 9.6,1.0,3.2, .313, 0.0,0.0,, 1.0, 3.2,.313,.313, 0.6,1.0,.600, 0.8,0.6,1.4,0.0, 0.0, 0.0,0.4,1.2, 2.6
John Crotty, MIA, PG,27,48, 0, 13.7,1.6,3.2, .513, 0.4,1.0,.408, 1.2, 2.2,.562,.578, 1.1,1.3,.844, 0.3,0.7,1.0,2.1, 0.4, 0.0,0.9,1.6, 4.8
Terry Cummings, SEA, PF,35,45, 3, 18.4,3.4,7.1, .486, 0.1,0.1,.600, 3.4, 7.0,.484,.491, 1.3,1.8,.695, 1.6,2.5,4.1,0.9, 0.7, 0.2,1.0,2.5, 8.2
Earl Cureton, TOR, PF,39,9, 0, 5.1,0.3,0.9, .375, 0.0,0.0,, 0.3, 0.9,.375,.375, 0.1,0.3,.333, 0.4,0.6,1.0,0.4, 0.0, 0.0,0.1,1.1, 0.8
Dell Curry, CHH, SG,32,68, 20, 30.6,5.6,12.3, .459, 1.9,4.4,.426, 3.8, 7.9,.478,.535, 1.7,2.1,.803, 0.6,2.5,3.1,1.7, 0.9, 0.2,1.4,2.2, 14.8
Michael Curry, DET, SG,28,81, 2, 15.0,1.2,2.7, .448, 0.3,1.0,.299, 0.9, 1.8,.528,.500, 1.2,1.3,.898, 0.3,1.2,1.5,0.5, 0.4, 0.1,0.3,1.6, 3.9
Erick Dampier, IND, C,21,72, 21, 14.6,1.8,4.7, .390, 0.0,0.0,1.000, 1.8, 4.7,.388,.391, 1.5,2.3,.637, 1.3,2.8,4.1,0.6, 0.3, 1.0,1.2,2.1, 5.1
Lloyd Daniels, TOT, SG,29,22, 0, 14.1,1.6,5.4, .303, 1.0,3.2,.300, 0.7, 2.2,.306,.391, 0.2,0.3,.833, 0.9,1.1,2.0,1.2, 0.5, 0.1,0.6,1.5, 4.5
Lloyd Daniels, SAC, SG,29,5, 0, 5.6,0.4,3.2, .125, 0.4,2.2,.182, 0.0, 1.0,.000,.188, 0.0,0.0,, 0.2,0.6,0.8,0.2, 0.2, 0.0,0.6,0.8, 1.2
Lloyd Daniels, NJN, SG,29,17, 0, 16.6,2.0,6.1, .330, 1.1,3.5,.322, 0.9, 2.6,.341,.422, 0.3,0.4,.833, 1.1,1.2,2.3,1.5, 0.5, 0.2,0.6,1.7, 5.4
Sasha Danilović, TOT, SG,26,56, 42, 31.9,4.4,10.2, .435, 1.5,4.2,.360, 2.9, 6.0,.488,.510, 2.2,2.7,.801, 0.5,1.9,2.4,1.8, 1.0, 0.2,2.1,2.9, 12.5
Sasha Danilović, MIA, SG,26,43, 33, 31.4,4.1,9.2, .442, 1.5,4.1,.358, 2.6, 5.1,.509,.521, 1.7,2.2,.777, 0.5,1.9,2.4,1.8, 0.9, 0.2,2.2,2.9, 11.3
Sasha Danilović, DAL, SG,26,13, 9, 33.7,5.6,13.4, .420, 1.7,4.6,.367, 3.9, 8.8,.447,.483, 3.7,4.4,.842, 0.6,2.0,2.6,1.9, 1.2, 0.1,1.7,2.8, 16.6
Yinka Dare, NJN, C,24,41, 2, 7.6,0.5,1.3, .352, 0.0,0.0,, 0.5, 1.3,.352,.352, 0.5,0.9,.514, 0.9,1.1,2.0,0.1, 0.1, 0.7,0.5,1.2, 1.4
